ID,item_cnt_month
0,0.477275
1,0.18009809
2,0.11592692
3,0.2518373
4,0.1361573
5,0.71642166
6,0.77924955
7,0.16650808
8,0.18009809
9,0.77924955
10,0.79516107
11,0.77924955
12,0.16400844
13,0.33721614
14,0.71642166
15,0.477275
16,0.081790864
17,0.16400844
18,0.79516107
19,0.77924955
20,0.16400844
21,0.477275
22,4.4748554
23,0.07880211
24,0.45118937
25,0.09903255
26,0.055110842
27,0.23924011
28,0.23924011
29,0.23924011
30,0.23924011
31,0.23924011
32,0.23924011
33,0.23924011
34,0.23924011
35,0.23924011
36,0.23924011
37,0.23924011
38,0.3459474
39,0.3459474
40,0.3459474
41,4.4748554
42,4.4748554
43,4.4748554
44,0.3459474
45,0.3459474
46,0.3459474
47,0.3459474
48,0.3459474
49,0.3459474
50,0.3459474
51,0.3459474
52,0.18009809
53,0.3459474
54,1.4716203
55,1.3087466
56,1.2081046
57,1.2580307
58,1.2081046
59,1.1416552
60,1.2580307
61,1.2580307
62,1.2081046
63,1.4716203
64,1.4716203
65,0.13222754
66,0.5439372
67,0.5439372
68,0.34115177
69,0.28908518
70,0.13222754
71,0.6456105
72,0.69181085
73,0.46392912
74,0.26599693
75,0.63826454
76,0.1985803
77,1.4716203
78,0.5439372
79,0.5439372
80,1.4716203
81,0.28908518
82,0.63826454
83,0.34115177
84,0.59814024
85,0.59814024
86,0.59814024
87,0.17228085
88,0.71615475
89,0.71615475
90,0.59814024
91,0.07945463
92,0.71615475
93,0.59814024
94,0.40547758
95,0.17228085
96,0.09428269
97,0.59814024
98,0.12604702
99,0.28908518
100,0.63826454
101,0.19876239
102,0.25115502
103,0.24229869
104,0.25115502
105,0.07116586
106,0.07116586
107,0.19876239
108,0.07116586
109,0.07116586
110,0.19876239
111,0.25115502
112,0.033572048
113,0.19876239
114,0.07945463
115,0.055110842
116,0.068288594
117,0.1985803
118,0.33974147
119,0.33974147
120,0.33974147
121,0.33974147
122,0.33974147
123,0.33974147
124,0.33974147
125,0.33974147
126,0.33974147
127,0.06778377
128,0.1001679
129,0.099068314
130,0.48268622
131,0.06778377
132,4.8473277
133,4.8473277
134,0.33974147
135,1.2272892
136,1.2272892
137,1.2272892
138,1.2272892
139,1.2272892
140,0.068288594
141,0.068288594
142,0.16014454
143,0.068288594
144,0.32678372
145,0.32678372
146,0.32678372
147,0.16014454
148,0.1001679
149,0.17465603
150,0.06469756
151,0.068288594
152,7.418626
153,0.22293684
154,0.123422146
155,0.24839878
156,0.22293684
157,0.22293684
158,0.22293684
159,0.24839878
160,0.24839878
161,0.22293684
162,0.22293684
163,0.0
164,0.24839878
165,0.15167055
166,0.24839878
167,0.15167055
